id,execution_time,fitness,timespan,solution_vector,metaheuristic_type,test_name
5009,0.4011056423187256,48.0,47.0,"[0.8834520014831424, 0.42838731418659004, -1.4026154365140966, -1.160530109530895, -0.7156348460693325, 1.3784715865550925, 0.7016561991810042, 0.6084108971093022, 2.8435844377850685, 1.3711264607393605, 1.4633548561688072, 0.3585878665404644, 2.840958644734169, 1.4033024795708755, 0.9596487498896583, 0.49600110826633076, -0.8784100031031218, 0.9179454640224681, -0.2279286622440178, -0.2893978477924857, -0.201277825181507, 0.8239333396743386, 0.1098196040745042, -1.1258471179982448, 0.7627963111284582, 2.8108977143330742, -0.5165254151356041, -1.1172917724168583, 0.8014247706781341, 3.647599980906782, -0.8242162002156993, 0.47744914674895944, 1.4058307190488433, 0.16047161496334642, -0.5493318577602649, 2.8567023440687263, 0.13554331140002657, 1.2912752738828568, 0.1661427295830474, -1.2704069157556002, 0.39024368921381436, 0.9480085852804129, 1.4084545810475662, -0.23715823128742206, 0.7633250616353273, 1.3051283530878641, -0.763940179729508, -1.0742689725072128, -0.18882434892639813, 2.405690300714237, -1.2498872689918417, 1.2183422569577664, -0.5508780894946633, -0.6470665634224093, 0.329793537606455, 1.4546421477065954, -1.1272365122964298, 0.6577749551268316, 0.12753146330591036, 0.8307767510216625, -2.6613751175985607, -1.5415808756358949, 0.17312131222924473, 2.785139059103039, 0.9286741244849677, -0.3847110017923134, 1.3603337867855934, 0.5228290405839742, -0.3435402172885599, -1.641128160179863]",Simulated Annealing,TC_MK01_NORMAL
10018,0.3516526222229004,50.0,47.0,"[1.6856663911379535, 0.5900891848418076, 1.9058594592658362, 0.955311010552808, -2.1427789015414946, 1.1491591699609347, -0.725905661736008, 2.8001018927205243, -1.726117511973135, 1.2500701199436657, -0.8337999249754007, -0.5894407789155091, 1.6235532288153955, 1.4349995182115496, 0.05460706974636962, 0.17279789598716405, -2.5402376589146947, 2.1915538732758577, 3.1669300205978708, 0.4903393844647417, -1.3701485055161042, 1.3587036379573427, 0.27409942274993304, 1.5942579450085475, -2.9270664791475736, 1.047980847878225, 0.6435283187899433, 1.4888839309124824, -0.22320450559850474, -0.1601779344851981, 2.2051344656057412, 0.40874408170325827, 0.7728295337146704, 2.9079430439570593, 2.5034963770202094, -0.909918493555247, 0.8932784848086992, 0.7714941103585748, 0.7923530416246568, -0.2855617818241781, 2.120629680451572, -0.5762011974232658, 0.5254430872621405, 3.56785374057297, -1.4068620604328979, -2.001637379627885, 1.1578678916624174, -0.6713574794687457, -0.21054265278855372, 1.9199620344838306, 0.3514764456427544, -0.650872514902227, 1.6231578820441561, -1.6843046515478142, 2.535894536018204, 1.5902658868475665, -0.49999437765268046, 0.5751721128182724, 2.650371574746859, 0.5077547147135845, 0.032239596772995135, 0.006019844010027003, -0.27943194467251137, 1.089925158623855, -0.9772705212369324, 0.33102191706493533, 3.3168931458512563, -0.43067851897043397, 1.04112504798248, -2.8233439513702256]",Simulated Annealing,TC_MK01_NORMAL
15027,0.3469998836517334,49.0,47.0,"[-0.8869689406584065, 0.48645560963310697, -0.2611499007197726, -0.9572043414684359, 2.362355944173965, -0.30750494663601374, -0.6787597762986739, 1.1669155495956196, 1.035377590935342, -0.03807053808977952, 0.41956600675314976, 0.6363123199053605, 1.1614056356127798, 0.11330817784473056, -0.06324216776426383, -0.6010685780283912, 0.013896951776371, -1.9257426253806171, 0.6550764143792059, 1.5235487041353164, -0.8572193444193537, -1.3534842978790986, -1.8889268195399824, 0.37423188799829404, -1.9248556532629375, 1.58199465698085, 0.008899432892544787, 1.4852379153943038, 0.4324155813122348, -0.12801178469519792, -1.0491456951424938, 1.2392259302637028, 1.0217016804832821, 0.7600584843407424, 2.280209288363754, -1.2429058123673797, 0.11223351739454274, 1.649243489767079, 0.09324507309301269, 1.9927970549075427, 1.7323706413435727, -1.4213421285150223, 2.036028494487527, 0.22519616051563499, 1.8099208459012588, 1.5096491466461026, 0.1449977258053652, -1.5596609516617372, 2.0265394950025852, 1.88231478012944, -0.9554489591011643, -0.9302728823395245, 2.1583408910746136, -1.988997247410602, 1.5464717128497611, -0.2604264599175884, -0.7675564433909304, 1.4178473844075223, -1.3350607788128244, -0.2409029966185528, 0.9120024608042128, -2.2189776667150896, 2.452044487503996, -0.16575362996716164, 0.7670003726794712, 1.0500071568502827, 1.647282055031223, -1.176237113752738, -0.5336015404141776, 1.1940145283525803]",Simulated Annealing,TC_MK01_NORMAL
20036,0.526200532913208,50.0,47.0,"[0.7095938888944322, -0.30170390985584, 1.3151692260772772, 1.6093632199673638, 0.4457533488865538, 1.2316503064588054, 0.1781743768527822, 0.9104269296835997, 0.6987104877059847, 0.9114852782153889, 1.0638906465696862, -0.3217991027020183, -0.09625633724772717, 0.5244483595053069, 0.930190219459996, 0.3651750992240467, -0.7635150056249089, 0.33027344025986116, -0.4947076210811797, -0.3757947748172919, 1.1205625021434504, 1.3735492124840516, -1.1747665737994006, 0.858118535566501, 1.2472961969853107, 0.5455911385226925, 0.8851280244613201, 0.10868110361283109, 0.20695710286988245, 0.15126988366129177, 0.7053881101475893, 0.7348407403216667, 0.88142673182075, 1.2027891870032432, 0.1537134330785644, 0.4719806725538871, 0.6815565349615359, 0.30934543541117776, 0.12084548658992121, 0.4753456984667867, 0.41348091480306887, 0.9063997717800756, -0.33086910921163804, 0.6245774587619812, 0.7949905678669773, 0.08816623897647238, -0.16261397530387967, 0.6554883117204979, 0.7873116941422831, 0.9666307042201903, 0.5141748916319678, 0.4758164701499288, -0.046952844443652476, 1.285882097012877, 1.0390859696182138, 0.6078792822815231, 0.7426697686525499, 1.025020155400246, 0.9106838187352977, 1.6361890184106178, 1.3602494453777516, 1.175029161703868, 0.8741965359629765, 0.1386641582535502, 0.5646938571168996, 0.5024288178837634, 0.9586886460267935, 0.25866394354540706, 0.6795859738250671, 0.360474965511445]",Simulated Annealing,TC_MK01_NORMAL
25045,0.39345216751098633,49.0,47.0,"[1.0167767446230405, 2.4268118562804255, 1.462864638988758, 0.45606660862414095, -0.23579750805413582, 1.8075850160898304, 1.1935776170492518, 1.6303436432341818, 0.726562626522727, -0.6143276317944254, 0.8271815951411372, 1.1427061370729472, -1.0865415426323044, 1.5929876813949553, 2.3849386218513398, 0.7606205511603414, 1.217103821780604, 1.8357366302631748, -0.2156670609351921, 1.6990154957554169, -0.40662278283176506, 0.2337709545967806, 0.5822751288422857, 0.23809229237840604, 0.2035255758365901, 0.046703192975012076, -0.9217513826192971, 0.3103023297581977, 0.7923492196744285, 1.7011715826604268, -0.7261012893899981, 1.6706097470791959, 1.1875363227848055, 0.2927882779622025, 0.3444367255590649, 0.5847785983286052, 1.719482154286236, -1.5893084851550392, -0.6742447259273827, 1.5687745074966535, 2.6122292524950685, 1.8664046928488562, 0.5677568968774401, 0.5692233341203279, 0.1397764278577941, 0.7347465928165341, -0.10571524590349975, 1.4253446765655933, -0.5627734343945181, -0.3055335786868208, 0.7492948162990887, 1.1325795401175969, 1.4756392765119648, 1.699579085229251, 2.706940402515782, 0.5426039287293387, 0.14905498220697122, 1.579650791787019, -1.8964110658490354, 0.24342009243247834, 1.4016910173306572, -2.841533193072139, 1.6751683623882228, -0.5021467296430536, 3.1168997528732705, 1.5573555328041706, 0.654096794889839, -1.2717533417350575, 1.0508275468196107, -0.6725137494316975]",Simulated Annealing,TC_MK01_NORMAL
30054,0.33098840713500977,48.0,47.0,"[3.7762690269536874, 1.5401817907072464, -0.5247627176173464, 0.9008441506333138, 0.04273607851521438, 0.5736436393918167, 0.15227180041302396, 1.1473706232146135, 1.151384770148792, 1.0615936627922407, -0.6172560131871203, 0.8496257816740106, 0.9507929554496606, 1.303992957723341, -1.6421984340090061, -0.17676086942087005, 0.03718969042028464, 2.220786010061822, -0.0031427708666430104, -0.7690199422064812, 1.1172567269742122, -1.2683292344246568, 1.9513399682965018, 0.5736952692245585, 0.7855986802856343, -0.858178340219401, 0.5861512655273164, -0.8676181702439175, 1.6783931849743812, 0.6143905182681741, 0.929037713573482, -0.4638498409121232, 2.305671134436159, -0.714835315549955, 1.1621364585646459, 0.9719298770375212, -0.03943404510432408, -0.7803028321719089, -0.20640906406528897, 0.8484033324422728, 0.5032088826079123, 2.7203727462471967, 0.7137514305951783, -0.7636074775790145, -1.7475762363817542, -0.509266935518128, 0.910302509769268, -0.05099380559194283, -0.2661287776994753, 1.073203707585046, -0.5347174631800944, 4.328938476207318, 1.0970352926018665, -0.6731250165648696, -0.12824945788810505, 1.2717000195721189, 2.3419730275290953, -0.42288760052925156, -1.4484665016879792, 0.5736569269295297, 0.44783119107105074, 1.672849919414353, 2.6170838146034683, 1.5224223667001313, 2.1811791370269034, 1.1420597659103553, -0.10083110511055476, 3.190993955061063, 0.3545009456181679, 0.20017099598691063]",Simulated Annealing,TC_MK01_NORMAL
35063,0.33299970626831055,50.0,47.0,"[0.3099196983215803, 0.888721254118032, 0.9054910024284094, 0.30124765055917446, 0.26496339213107245, 0.17097047500240037, 0.4750256945173825, 0.6961581905011331, 0.7602423955415996, 0.12147051502421868, 0.4205405587589367, 0.9768846980684858, 0.8537975134797701, 0.06966973040548285, 0.3200835602642317, 0.9989199435284063, 0.8783248707025683, 0.9086612190071613, 0.2121281901552643, 0.5118752457674638, 0.15883484829504402, 0.21045423373737848, 0.26710094200522927, 0.73757593611611, 0.17456485054403048, 0.9386163858777509, 0.7085772237651143, 0.639087052067689, 0.8645314147265893, 0.051578154445326985, 0.4066199984035447, 0.5905450242819243, 0.43601179547735947, 0.8119389894338217, 0.0526893516584338, 0.09723463095755724, 0.14274108472351776, 0.8925139316133707, 0.03768425649276508, 0.3544830102820805, 0.1060217865216736, 0.3435678688428808, 0.2175652393940426, 0.4455307034334274, 0.41118445906266976, 0.7613517020090241, 0.49933762188055764, 0.3217586790241631, 0.44280443610303943, 0.7841256207451571, 0.463170996465779, 0.3502954384201047, 0.7342793764641109, 0.4978876043939856, 0.7848488871142044, 0.29848389522422436, 0.6987225070738977, 0.8923861539859874, 0.7864457731061358, 0.2407489912235804, 0.2541004973550187, 0.8378298056770951, 0.16355179888041793, 0.5248671325175429, 0.2900546321949262, 0.6280327372683248, 0.6792362400353363, 0.6267409202060404, 0.8380934787575293, 0.7976569433667922]",Simulated Annealing,TC_MK01_NORMAL
40072,0.3726356029510498,48.0,47.0,"[2.953716194361373, 0.10268859816468154, 2.7001630863133723, 0.7257470615213434, -2.2116888686831735, -1.2177435088578872, 1.1509432450238501, 2.724061073313137, 0.6891656507531231, -0.13945654262739257, 1.3598815110502531, -0.5075282435355086, 0.5911862595544095, 2.464551022265324, 1.9322732733596697, 1.6540992241894779, 2.562838626646667, 1.4991195192641484, 1.8760451829001128, 1.5596399982709022, 2.4276254014523513, 1.9103864232786236, -0.5161200375486511, 1.7216198883174736, 0.3047092810875275, 1.2865882028695306, 1.8776728310997082, 1.3862253559778526, 0.7630979853633899, 0.7348848588593194, 0.8347530271873783, -0.2902650618299461, 0.5227171562698139, -0.17489999611330584, -0.848323714750634, 3.274871753511572, 0.04618113744264367, -0.22501298371735404, 0.7578091661362178, 0.43266885935659455, -1.4175907875268052, 0.5097483384168572, 0.7987543086305703, -0.37267653598674044, -0.886950347864647, -0.26233812354944347, 0.6853599574335312, 0.04245239712111798, -1.6612092504644924, 0.704084708001774, -0.5348923542358521, -0.5979778009606754, -1.8796705350667426, 2.3359957754992204, 0.7651827088953329, 0.3217672229811951, 2.033459638641521, -0.10856589724143148, 0.18098841271552304, -0.8108847620064756, 0.5575297468174198, 1.2221555537489535, 0.4693587225914206, 4.210406369099965, 2.2350249540626, 0.4829402412925459, 0.08325837062607037, 0.6434771917756107, 0.05333601544261754, -0.07281884397523018]",Simulated Annealing,TC_MK01_NORMAL
45081,0.33579587936401367,48.0,47.0,"[1.0071806386938125, 0.2701379508318884, 0.6504624178824141, 0.5711538608492847, 2.3534064723709465, -0.9819853114041013, 0.7993304164968086, -0.20355576561040137, 0.5407823349469739, 0.22019159143021694, 1.4007064604819317, 0.335605267619764, 3.182941257065493, 0.5790221584023807, 1.9197033337399854, 2.696696573824963, -1.476069743406633, 1.1051061697975384, -0.6956509174250743, 0.6470340823977279, 0.019137034961496713, 0.16003996527767933, 0.6866629630175344, 1.5198464462160328, -0.03844518516905017, -0.5170165215848103, 0.5226524728659782, 1.4082845515700766, 0.46151083587141883, -1.7993896287369882, -0.07370560056319672, -0.5497978755258632, -0.42595312426073817, 2.0535407648016917, 0.23468804603015606, 1.157851524683119, 1.5923089235376133, -2.375847964873487, 0.6988310846128273, -0.4288439069165447, 0.8181452928315125, -0.8431528275069278, 1.2878823502151333, 0.2791031082237111, -0.01679615656011635, -0.2570108215904396, -1.518971819737302, 1.9746023354777382, -0.1390732002438923, 0.759589898153047, -0.8862522897592437, 0.5237356473121745, 0.9562799588910748, -0.669863867376993, -0.5404930934448346, 1.0212612593644845, 0.7662127310826239, -1.0643566140823502, 0.2594049548610604, -1.6431724946091733, -1.0604030696875313, 1.2009732946416292, 1.3299518325416357, -1.528775371826727, 1.1690354454857361, 1.3145096073026652, 0.6379220879874004, 1.1164365623868304, 0.043779763984145445, 0.3551239084610447]",Simulated Annealing,TC_MK01_NORMAL
50090,0.3370203971862793,50.0,47.0,"[0.398175700223401, 1.3874898165737986, 1.5857136672495173, 0.2872553582625802, 2.13014004471461, 0.9464768922856615, 1.5643918978605227, 1.8095593703973007, 0.6668922603353891, -0.03615236763013754, -0.005256502294079049, 1.2727300553637837, 0.13981236628964902, -0.03495486314869237, 0.41904401741614283, 1.684978055052937, 0.16495003054661866, 0.6552698514453789, 0.026640119554638755, -0.6298499414092891, 0.27831339373760133, -0.5186374754053178, 1.588748629501101, 0.0738705463452735, 1.334536689638333, 1.2520442638317353, 1.5627792794231723, 0.8978354905057917, 0.910785071473035, 2.3146659695999765, 1.9904088956201371, 1.2463327564504816, -0.9424033989799617, 0.9143270429520723, 1.256013714559653, 1.1442407043366651, 0.09266237790828594, 0.1847964935704894, -0.5657939976619699, 2.283594743240734, 0.8161639166196263, -0.9096680601877093, 1.373041983230383, 0.9501300259319011, 0.6355948259343648, 1.24322369073748, 0.2581330548818049, 0.5133640793401323, 1.0228577255370428, 0.44016350998144677, 2.3814998276520836, -0.9547131565195075, 1.1815022804212298, 0.6016602015069671, 0.7692937673612622, 1.0528672850400327, -0.2491357264756735, 0.9266986653416186, 0.9902427147935028, 0.9159016555579368, -0.79313856062234, 1.360873572516696, 0.16466145431656812, 0.293990804422087, 0.9346489344178681, -0.6227342498560814, 1.2676303020789204, -0.5945361177384701, -0.037265055060869634, 0.4113144191837625]",Simulated Annealing,TC_MK01_NORMAL
